01257864,3,15
,0,-15
0,1,15
01,2,-15
012,6,15
0126,4,-15
01264,7,15
012647,5,-15
0126475,8,15
,2,-15
2,4,15
24,7,-15
247,8,15
2478,6,-15
24786,5,15
247865,1,-15
2478651,0,15
,2,0
2,6,0
26,7,0
267,8,0
2678,5,0
26785,4,0
267854,0,0
2678540,1,0
26785401,3,0
,1,15
1,2,-15
12,8,15
128,6,-15
1286,4,15
12864,7,-15
128647,5,15
1286475,0,-15
12864750,3,15
,2,15
2,7,-15
27,8,15
278,6,-15
2786,5,15
,0,15
0,1,-15
01,2,15
012,6,-15
0126,5,15
01265,4,-15
012654,8,15
,1,15
1,2,-15
12,6,15
126,4,-15
1264,8,15
12648,5,-15
126485,7,15
,2,-15
2,5,15
25,6,-15
256,4,15
2564,7,-15
25647,8,15
256478,1,-15
2564781,0,15
,2,15
2,7,-15
27,8,15
278,6,-15
2786,4,15
27864,5,-15
278645,0,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,6,15
01256,8,-15
012568,4,15
,1,15
1,0,-15
10,2,15
102,5,-15
1025,6,15
10256,7,-15
102567,4,15
,0,15
0,1,-15
01,2,15
012,7,-15
0127,8,15
01278,5,-15
012785,4,15
,0,-15
0,2,15
02,5,-15
025,4,15
0254,8,-15
02548,6,15
,2,15
2,8,-15
28,6,15
286,5,-15
2865,7,15
28657,4,-15
286574,0,15
2865740,1,-15
28657401,3,15
,1,15
1,2,-15
12,6,15
126,4,-15
1264,7,15
12647,5,-15
126475,8,15
,2,-15
2,8,15
28,7,-15
287,5,15
2875,6,-15
28756,4,15
287564,1,-15
2875641,0,15
,1,0
1,2,0
12,8,0
128,5,0
1285,4,0
12854,7,0
128547,6,0
1285476,0,0
12854760,3,0
,2,15
2,5,-15
25,4,15
254,7,-15
2547,6,15
,2,-15
2,7,15
27,6,-15
276,4,15
2764,8,-15
27648,5,15
276485,0,-15
2764850,1,15
,2,-15
2,7,15
27,4,-15
274,6,15
2746,5,-15
27465,8,15
,1,15
1,2,-15
12,5,15
125,8,-15
1258,4,15
12584,7,-15
125847,6,15
1258476,0,-15
12584760,3,15
,1,-15
1,0,15
10,2,-15
102,4,15
1024,5,-15
10245,6,15
102456,7,-15
1024567,8,15
,1,15
1,0,-15
10,2,15
102,7,-15
1027,6,15
10276,8,-15
102768,4,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,4,15
01254,7,-15
012547,6,15
,2,0
2,5,0
25,7,0
257,6,0
2576,8,0
25768,4,0
257684,0,0
2576840,1,0
25768401,3,0
,2,-15
2,7,15
27,6,-15
276,4,15
2764,8,-15
27648,5,15
276485,0,-15
2764850,1,15
,1,15
1,2,-15
12,7,15
127,4,-15
1274,6,15
12746,5,-15
127465,8,15
,1,-15
1,0,15
10,2,-15
102,8,15
1028,5,-15
10285,6,15
102856,7,-15
1028567,4,15
,2,-15
2,4,15
24,6,-15
246,7,15
2467,5,-15
24675,8,15
246758,0,-15
2467580,1,15
,2,0
2,6,0
26,8,0
268,4,0
2684,7,0
26847,5,0
268475,1,0
2684751,0,0
26847510,3,0
,0,-15
0,1,15
01,2,-15
012,7,15
0127,8,-15
01278,5,15
012785,6,-15
0127856,4,15
,2,0
2,7,0
27,8,0
278,5,0
2785,4,0
27854,6,0
278546,1,0
2785461,0,0
27854610,3,0
,2,0
2,6,0
26,4,0
264,5,0
2645,8,0
26458,7,0
264587,1,0
2645871,0,0
26458710,3,0
,2,-15
2,7,15
27,6,-15
276,8,15
2768,5,-15
27685,4,15
276854,1,-15
2768541,0,15
,0,0
0,1,0
01,2,0
012,5,0
0125,7,0
01257,4,0
012574,8,0
0125748,6,0
01257486,3,0
,2,-15
2,6,15
26,7,-15
267,8,15
2678,5,-15
26785,4,15
267854,1,-15
2678541,0,15
,1,0
1,2,0
12,8,0
128,7,0
1287,6,0
12876,4,0
128764,5,0
1287645,0,0
12876450,3,0
,2,0
2,8,0
28,5,0
285,4,0
2854,7,0
28547,6,0
285476,0,0
2854760,1,0
28547601,3,0
,2,15
2,8,-15
28,7,15
287,6,-15
2876,4,15
28764,5,-15
287645,1,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,7,15
01257,4,-15
012574,6,15
0125746,8,-15
01257468,3,15
,1,0
1,0,0
10,2,0
102,4,0
1024,6,0
10246,5,0
102465,8,0
1024658,7,0
10246587,3,0
,2,-15
2,8,15
28,7,-15
287,4,15
2874,5,-15
28745,6,15
287456,1,-15
2874561,0,15
,0,15
0,1,-15
01,2,15
012,6,-15
0126,8,15
01268,7,-15
012687,4,15
,0,-15
0,2,15
02,7,-15
027,6,15
0276,8,-15
02768,4,15
,1,0
1,0,0
10,2,0
102,7,0
1027,4,0
10274,6,0
102746,8,0
1027468,5,0
10274685,3,0
,2,-15
2,8,15
28,4,-15
284,7,15
2847,5,-15
28475,6,15
,2,0
2,6,0
26,4,0
264,7,0
2647,8,0
26478,5,0
264785,1,0
2647851,0,0
26478510,3,0
,0,-15
0,2,15
02,8,-15
028,6,15
0286,7,-15
02867,4,15
,1,-15
1,2,15
12,8,-15
128,6,15
1286,7,-15
12867,4,15
,0,-15
0,2,15
02,4,-15
024,5,15
0245,6,-15
02456,8,15
,2,0
2,4,0
24,6,0
246,7,0
2467,8,0
24678,5,0
246785,1,0
2467851,0,0
24678510,3,0
,1,15
1,2,-15
12,8,15
128,5,-15
1285,4,15
12854,6,-15
128546,7,15
,1,15
1,2,-15
12,4,15
124,6,-15
1246,7,15
,2,15
2,6,-15
26,8,15
268,4,-15
2684,5,15
,1,-15
1,2,15
12,7,-15
127,8,15
1278,6,-15
12786,5,15
,1,15
1,2,-15
12,5,15
125,8,-15
1258,6,15
12586,7,-15
125867,4,15
1258674,0,-15
12586740,3,15
,2,15
2,5,-15
25,4,15
254,8,-15
2548,7,15
25487,6,-15
254876,1,15
,2,15
2,5,-15
25,4,15
254,8,-15
2548,7,15
25487,6,-15
254876,1,15
,2,-15
2,4,15
24,7,-15
247,6,15
2476,5,-15
24765,8,15
247658,1,-15
2476581,0,15
,2,0
2,6,0
26,7,0
267,5,0
2675,8,0
26758,4,0
267584,1,0
2675841,0,0
26758410,3,0
,1,0
1,0,0
10,2,0
102,4,0
1024,6,0
10246,5,0
102465,8,0
1024658,7,0
10246587,3,0
,0,15
0,2,-15
02,6,15
026,5,-15
0265,7,15
02657,4,-15
026574,8,15
,0,15
0,2,-15
02,8,15
028,6,-15
0286,4,15
,2,-15
2,8,15
28,4,-15
284,7,15
2847,5,-15
28475,6,15
,1,15
1,2,-15
12,6,15
126,5,-15
1265,8,15
12658,4,-15
126584,7,15
,0,15
0,2,-15
02,7,15
027,8,-15
0278,6,15
02786,4,-15
027864,5,15
0278645,1,-15
02786451,3,15
,0,15
0,1,-15
01,2,15
012,8,-15
0128,4,15
01284,5,-15
012845,6,15
,1,0
1,2,0
12,6,0
126,7,0
1267,8,0
12678,5,0
126785,4,0
1267854,0,0
12678540,3,0
,1,15
1,2,-15
12,5,15
125,7,-15
1257,4,15
12574,6,-15
125746,8,15
1257468,0,-15
12574680,3,15
,0,-15
0,1,15
01,2,-15
012,4,15
0124,8,-15
01248,5,15
012485,6,-15
0124856,7,15
,0,15
0,2,-15
02,8,15
028,7,-15
0287,5,15
02875,6,-15
028756,4,15
,0,0
0,1,0
01,2,0
012,6,0
0126,7,0
01267,5,0
012675,8,0
0126758,4,0
01267584,3,0
,0,15
0,1,-15
01,2,15
012,7,-15
0127,8,15
01278,6,-15
012786,4,15
,2,-15
2,8,15
28,5,-15
285,6,15
2856,7,-15
28567,4,15
285674,1,-15
2856741,0,15
,1,15
1,0,-15
10,2,15
102,6,-15
1026,8,15
10268,7,-15
102687,5,15
,0,15
0,2,-15
02,4,15
024,8,-15
0248,7,15
02487,6,-15
024876,5,15
0248765,1,-15
02487651,3,15
,1,15
1,0,-15
10,2,15
102,6,-15
1026,4,15
10264,5,-15
102645,7,15
,1,15
1,0,-15
10,2,15
102,6,-15
1026,8,15
10268,4,-15
102684,5,15
,1,15
1,2,-15
12,4,15
124,6,-15
1246,5,15
12465,8,-15
124658,7,15
,2,0
2,5,0
25,8,0
258,4,0
2584,7,0
25847,6,0
258476,0,0
2584760,1,0
25847601,3,0
,1,-15
1,0,15
10,2,-15
102,4,15
1024,5,-15
10245,8,15
,0,0
0,1,0
01,2,0
012,8,0
0128,7,0
01287,6,0
012876,5,0
0128765,4,0
01287654,3,0
,0,0
0,1,0
01,2,0
012,4,0
0124,7,0
01247,8,0
012478,5,0
0124785,6,0
01247856,3,0
,2,0
2,8,0
28,7,0
287,6,0
2876,4,0
28764,5,0
287645,0,0
2876450,1,0
28764501,3,0
,2,-15
2,4,15
24,7,-15
247,8,15
2478,5,-15
24785,6,15
247856,1,-15
2478561,0,15
,0,15
0,2,-15
02,7,15
027,4,-15
0274,5,15
02745,8,-15
027458,6,15
0274586,1,-15
02745861,3,15
,0,0
0,1,0
01,2,0
012,5,0
0125,7,0
01257,4,0
012574,8,0
0125748,6,0
01257486,3,0
,1,0
1,0,0
10,2,0
102,7,0
1027,4,0
10274,6,0
102746,8,0
1027468,5,0
10274685,3,0
,0,-15
0,1,15
01,2,-15
012,6,15
0126,5,-15
01265,7,15
012657,4,-15
0126574,8,15
,0,-15
0,1,15
01,2,-15
012,7,15
0127,8,-15
01278,4,15
,0,-15
0,2,15
02,5,-15
025,4,15
0254,7,-15
02547,6,15
,0,15
0,2,-15
02,7,15
027,4,-15
0274,6,15
02746,5,-15
027465,8,15
,1,0
1,2,0
12,6,0
126,7,0
1267,8,0
12678,5,0
126785,4,0
1267854,0,0
12678540,3,0
,0,15
0,1,-15
01,2,15
012,7,-15
0127,5,15
01275,6,-15
012756,8,15
,1,15
1,0,-15
10,2,15
102,6,-15
1026,5,15
10265,4,-15
102654,8,15
,2,15
2,4,-15
24,8,15
248,7,-15
2487,5,15
,1,15
1,2,-15
12,5,15
125,6,-15
1256,7,15
12567,8,-15
125678,4,15
,2,-15
2,8,15
28,7,-15
287,5,15
2875,6,-15
28756,4,15
287564,1,-15
2875641,0,15
,0,-15
0,2,15
02,6,-15
026,5,15
0265,7,-15
02657,8,15
,1,0
1,2,0
12,8,0
128,4,0
1284,5,0
12845,7,0
128457,6,0
1284576,0,0
12845760,3,0
,0,-15
0,2,15
02,8,-15
028,7,15
0287,6,-15
02876,4,15
028764,5,-15
0287645,1,15
,2,15
2,5,-15
25,4,15
254,8,-15
2548,7,15
25487,6,-15
254876,1,15
,2,-15
2,6,15
26,5,-15
265,8,15
2658,7,-15
26587,4,15
265874,1,-15
2658741,0,15
,2,0
2,5,0
25,8,0
258,7,0
2587,6,0
25876,4,0
258764,1,0
2587641,0,0
25876410,3,0
,1,15
1,2,-15
12,8,15
128,6,-15
1286,7,15
12867,5,-15
128675,4,15
,0,0
0,1,0
01,2,0
012,8,0
0128,7,0
01287,6,0
012876,4,0
0128764,5,0
01287645,3,0
,0,0
0,1,0
01,2,0
012,6,0
0126,8,0
01268,5,0
012685,7,0
0126857,4,0
01268574,3,0
,1,-15
1,2,15
12,5,-15
125,6,15
1256,7,-15
12567,4,15
,0,-15
0,1,15
01,2,-15
012,7,15
0127,6,-15
01276,4,15
,0,-15
0,2,15
02,5,-15
025,4,15
0254,8,-15
02548,7,15
025487,6,-15
0254876,1,15
,1,15
1,2,-15
12,5,15
125,7,-15
1257,6,15
12576,8,-15
125768,4,15
1257684,0,-15
12576840,3,15
,1,-15
1,0,15
10,2,-15
102,6,15
1026,5,-15
10265,4,15
102654,7,-15
1026547,8,15
,0,15
0,1,-15
01,2,15
012,6,-15
0126,8,15
01268,4,-15
012684,5,15
,2,-15
2,8,15
28,4,-15
284,6,15
2846,5,-15
28465,7,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,6,15
01256,7,-15
012567,4,15
,0,-15
0,2,15
02,8,-15
028,4,15
0284,5,-15
02845,6,15
,0,-15
0,1,15
01,2,-15
012,6,15
0126,4,-15
01264,8,15
012648,5,-15
0126485,7,15
,1,-15
1,2,15
12,5,-15
125,4,15
1254,6,-15
12546,8,15
125468,7,-15
1254687,0,15
,2,0
2,4,0
24,8,0
248,6,0
2486,7,0
24867,5,0
248675,0,0
2486750,1,0
24867501,3,0
,2,-15
2,4,15
24,6,-15
246,7,15
2467,8,-15
24678,5,15
246785,0,-15
2467850,1,15
,2,-15
2,7,15
27,6,-15
276,4,15
2764,5,-15
27645,8,15
276458,0,-15
2764580,1,15
,0,15
0,2,-15
02,6,15
026,5,-15
0265,4,15
02654,7,-15
026547,8,15
,2,0
2,5,0
25,8,0
258,4,0
2584,6,0
25846,7,0
258467,1,0
2584671,0,0
25846710,3,0
,0,15
0,1,-15
01,2,15
012,5,-15
0125,7,15
01257,4,-15
012574,6,15
0125746,8,-15
01257468,3,15
,2,-15
2,8,15
28,5,-15
285,6,15
2856,4,-15
28564,7,15
,0,15
0,2,-15
02,8,15
028,5,-15
0285,6,15
02856,7,-15
028567,4,15
,2,15
2,8,-15
28,4,15
284,7,-15
2847,6,15
,1,0
1,0,0
10,2,0
102,5,0
1025,4,0
10254,7,0
102547,8,0
1025478,6,0
10254786,3,0
,1,15
1,2,-15
12,8,15
128,6,-15
1286,4,15
12864,5,-15
128645,7,15
,2,-15
2,5,15
25,7,-15
257,8,15
2578,6,-15
25786,4,15
257864,1,-15
2578641,0,15
,0,-15
0,1,15
01,2,-15
012,7,15
0127,4,-15
01274,8,15
012748,5,-15
0127485,6,15
,2,15
2,7,-15
27,8,15
278,6,-15
2786,5,15
,1,0
1,2,0
12,6,0
126,7,0
1267,5,0
12675,4,0
126754,8,0
1267548,0,0
12675480,3,0
,0,15
0,2,-15
02,4,15
024,5,-15
0245,7,15
02457,6,-15
024576,8,15
,0,15
0,2,-15
02,8,15
028,4,-15
0284,7,15
02847,5,-15
028475,6,15
,2,-15
2,7,15
27,4,-15
274,8,15
2748,5,-15
27485,6,15
,0,-15
0,2,15
02,5,-15
025,4,15
0254,8,-15
02548,6,15
,0,15
0,2,-15
02,8,15
028,7,-15
0287,5,15
02875,6,-15
028756,4,15
,0,0
0,1,0
01,2,0
012,8,0
0128,4,0
01284,5,0
012845,7,0
0128457,6,0
01284576,3,0
,2,0
2,6,0
26,4,0
264,5,0
2645,7,0
26457,8,0
264578,0,0
2645780,1,0
26457801,3,0
,0,15
0,1,-15
01,2,15
012,7,-15
0127,4,15
01274,5,-15
012745,6,15
,0,15
0,2,-15
02,5,15
025,8,-15
0258,7,15
02587,4,-15
025874,6,15
0258746,1,-15
02587461,3,15
,0,15
0,2,-15
02,4,15
024,6,-15
0246,7,15
02467,5,-15
024675,8,15
,1,15
1,2,-15
12,4,15
124,6,-15
1246,5,15
12465,8,-15
124658,7,15
,2,15
2,5,-15
25,6,15
256,7,-15
2567,4,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,8,15
01258,6,-15
012586,4,15
,2,-15
2,6,15
26,4,-15
264,8,15
2648,5,-15
26485,7,15
,0,-15
0,1,15
01,2,-15
012,7,15
0127,5,-15
01275,8,15
012758,6,-15
0127586,4,15
,2,15
2,8,-15
28,4,15
284,5,-15
2845,7,15
28457,6,-15
284576,1,15
,1,15
1,0,-15
10,2,15
102,5,-15
1025,4,15
10254,8,-15
102548,6,15
,0,15
0,2,-15
02,7,15
027,4,-15
0274,5,15
02745,8,-15
027458,6,15
0274586,1,-15
02745861,3,15
,1,15
1,2,-15
12,4,15
124,5,-15
1245,8,15
12458,6,-15
124586,7,15
,1,0
1,0,0
10,2,0
102,5,0
1025,8,0
10258,6,0
102586,4,0
1025864,7,0
10258647,3,0
,1,15
1,0,-15
10,2,15
102,8,-15
1028,4,15
10284,6,-15
102846,7,15
,0,15
0,1,-15
01,2,15
012,6,-15
0126,4,15
01264,5,-15
012645,8,15
,1,15
1,0,-15
10,2,15
102,5,-15
1025,7,15
10257,8,-15
102578,4,15
,0,15
0,2,-15
02,8,15
028,6,-15
0286,4,15
,0,15
0,2,-15
02,7,15
027,8,-15
0278,6,15
02786,4,-15
027864,5,15
0278645,1,-15
02786451,3,15
,0,0
0,1,0
01,2,0
012,5,0
0125,4,0
01254,8,0
012548,7,0
0125487,6,0
01254876,3,0
,1,15
1,0,-15
10,2,15
102,6,-15
1026,5,15
10265,4,-15
102654,8,15
,2,15
2,6,-15
26,8,15
268,4,-15
2684,5,15
,2,15
2,8,-15
28,6,15
286,4,-15
2864,7,15
28647,5,-15
286475,0,15
2864750,1,-15
28647501,3,15
,0,-15
0,1,15
01,2,-15
012,4,15
0124,8,-15
01248,7,15
,2,15
2,5,-15
25,4,15
254,8,-15
2548,6,15
,1,0
1,2,0
12,6,0
126,7,0
1267,8,0
12678,5,0
126785,4,0
1267854,0,0
12678540,3,0
,1,15
1,2,-15
12,4,15
124,6,-15
1246,7,15
,0,15
0,1,-15
01,2,15
012,8,-15
0128,7,15
01287,5,-15
012875,6,15
0128756,4,-15
01287564,3,15
,0,-15
0,2,15
02,8,-15
028,6,15
0286,7,-15
02867,4,15
,2,-15
2,7,15
27,4,-15
274,8,15
2748,5,-15
27485,6,15
,1,15
1,2,-15
12,6,15
126,7,-15
1267,4,15
12674,8,-15
126748,5,15
1267485,0,-15
12674850,3,15
,2,0
2,5,0
25,8,0
258,4,0
2584,7,0
25847,6,0
258476,1,0
2584761,0,0
25847610,3,0
,0,15
0,2,-15
02,4,15
024,5,-15
0245,8,15
,0,15
0,1,-15
01,2,15
012,8,-15
0128,7,15
01287,5,-15
012875,6,15
0128756,4,-15
01287564,3,15
,2,15
2,6,-15
26,8,15
268,5,-15
2685,4,15
26854,7,-15
268547,0,15
,2,-15
2,4,15
24,6,-15
246,7,15
2467,5,-15
24675,8,15
246758,0,-15
2467580,1,15
,1,0
1,0,0
10,2,0
102,4,0
1024,7,0
10247,5,0
102475,8,0
1024758,6,0
10247586,3,0
,2,15
2,6,-15
26,5,15
265,7,-15
2657,8,15
,2,15
2,5,-15
25,4,15
254,6,-15
2546,7,15
25467,8,-15
254678,1,15
,0,15
0,2,-15
02,8,15
028,4,-15
0284,6,15
02846,5,-15
028465,7,15
,0,0
0,1,0
01,2,0
012,4,0
0124,7,0
01247,6,0
012476,5,0
0124765,8,0
01247658,3,0
,0,-15
0,1,15
01,2,-15
012,4,15
0124,6,-15
01246,8,15
012468,5,-15
0124685,7,15
,1,15
1,2,-15
12,4,15
124,7,-15
1247,8,15
12478,6,-15
124786,5,15
1247865,0,-15
12478650,3,15
,1,15
1,0,-15
10,2,15
102,8,-15
1028,4,15
10284,7,-15
102847,6,15
,2,0
2,6,0
26,8,0
268,4,0
2684,7,0
26847,5,0
268475,1,0
2684751,0,0
26847510,3,0
,2,15
2,4,-15
24,5,15
245,6,-15
2456,8,15
,1,15
1,2,-15
12,4,15
124,6,-15
1246,8,15
12468,7,-15
124687,5,15
1246875,0,-15
12468750,3,15
,0,-15
0,1,15
01,2,-15
012,6,15
0126,4,-15
01264,7,15
012647,5,-15
0126475,8,15
,1,15
1,0,-15
10,2,15
102,5,-15
1025,7,15
10257,8,-15
102578,4,15
,0,-15
0,1,15
01,2,-15
012,7,15
0127,4,-15
01274,8,15
012748,5,-15
0127485,6,15
,0,15
0,2,-15
02,5,15
025,7,-15
0257,8,15
02578,6,-15
025786,4,15
,2,15
2,4,-15
24,6,15
246,8,-15
2468,7,15
24687,5,-15
246875,0,15
2468750,1,-15
24687501,3,15
,1,15
1,2,-15
12,5,15
125,6,-15
1256,7,15
12567,8,-15
125678,4,15
,2,0
2,4,0
24,8,0
248,7,0
2487,6,0
24876,5,0
248765,1,0
2487651,0,0
24876510,3,0
,0,-15
0,1,15
01,2,-15
012,4,15
0124,5,-15
01245,7,15
,2,-15
2,7,15
27,6,-15
276,4,15
2764,5,-15
27645,8,15
276458,0,-15
2764580,1,15
,2,-15
2,7,15
27,5,-15
275,8,15
2758,6,-15
27586,4,15
275864,0,-15
2758640,1,15
,0,0
0,1,0
01,2,0
012,8,0
0128,7,0
01287,5,0
012875,4,0
0128754,6,0
01287546,3,0
,2,-15
2,7,15
27,6,-15
276,5,15
2765,8,-15
27658,4,15
276584,0,-15
2765840,1,15
,1,-15
1,2,15
12,8,-15
128,4,15
1284,7,-15
12847,6,15
,1,-15
1,2,15
12,6,-15
126,8,15
1268,5,-15
12685,4,15
126854,7,-15
1268547,0,15
,0,-15
0,1,15
01,2,-15
012,4,15
0124,8,-15
01248,7,15
,1,15
1,2,-15
12,5,15
125,6,-15
1256,4,15
12564,7,-15
125647,8,15
1256478,0,-15
12564780,3,15
,1,-15
1,0,15
10,2,-15
102,5,15
1025,6,-15
10256,8,15
102568,7,-15
1025687,4,15
,1,15
1,0,-15
10,2,15
102,8,-15
1028,7,15
10287,6,-15
102876,4,15
,1,-15
1,2,15
12,7,-15
127,8,15
1278,6,-15
12786,5,15
,0,0
0,1,0
01,2,0
012,6,0
0126,8,0
01268,5,0
012685,7,0
0126857,4,0
01268574,3,0
,2,0
2,6,0
26,8,0
268,7,0
2687,4,0
26874,5,0
268745,1,0
2687451,0,0
26874510,3,0
,1,0
1,2,0
12,6,0
126,4,0
1264,5,0
12645,7,0
126457,8,0
1264578,0,0
12645780,3,0
,2,-15
2,4,15
24,6,-15
246,8,15
2468,7,-15
24687,5,15
246875,1,-15
2468751,0,15
,1,15
1,2,-15
12,5,15
125,7,-15
1257,8,15
12578,6,-15
125786,4,15
1257864,0,-15
12578640,3,15
,0,-15
0,2,15
02,7,-15
027,8,15
0278,6,-15
02786,5,15
,1,15
1,2,-15
12,4,15
124,7,-15
1247,8,15
12478,6,-15
124786,5,15
1247865,0,-15
12478650,3,15
,0,-15
0,1,15
01,2,-15
012,6,15
0126,5,-15
01265,8,15
012658,4,-15
0126584,7,15
,2,-15
2,4,15
24,6,-15
246,5,15
2465,8,-15
24658,7,15
246587,0,-15
2465870,1,15
,1,15
1,0,-15
10,2,15
102,5,-15
1025,4,15
10254,7,-15
102547,6,15
,0,-15
0,1,15
01,2,-15
012,4,15
0124,6,-15
01246,7,15
,1,-15
1,0,15
10,2,-15
102,8,15
1028,5,-15
10285,6,15
102856,7,-15
1028567,4,15
,0,15
0,2,-15
02,5,15
025,8,-15
0258,6,15
02586,7,-15
025867,4,15
0258674,1,-15
02586741,3,15
,2,15
2,6,-15
26,8,15
268,4,-15
2684,5,15
,2,15
2,5,-15
25,8,15
258,7,-15
2587,4,15
25874,6,-15
258746,0,15
,1,0
1,0,0
10,2,0
102,6,0
1026,8,0
10268,4,0
102684,7,0
1026847,5,0
10268475,3,0
,2,15
2,8,-15
28,6,15
286,5,-15
2865,7,15
28657,4,-15
286574,0,15
2865740,1,-15
28657401,3,15
,2,15
2,4,-15
24,5,15
245,6,-15
2456,8,15
,1,15
1,0,-15
10,2,15
102,5,-15
1025,6,15
10256,8,-15
102568,4,15
,1,15
1,2,-15
12,7,15
127,5,-15
1275,6,15
12756,4,-15
127564,8,15
,0,0
0,1,0
01,2,0
012,8,0
0128,7,0
01287,5,0
012875,4,0
0128754,6,0
01287546,3,0
,2,-15
2,8,15
28,7,-15
287,6,15
2876,5,-15
28765,4,15
287654,1,-15
2876541,0,15
,0,0
0,1,0
01,2,0
012,8,0
0128,4,0
01284,5,0
012845,7,0
0128457,6,0
01284576,3,0
,1,-15
1,2,15
12,5,-15
125,8,15
1258,7,-15
12587,4,15
125874,6,-15
1258746,0,15
,2,-15
2,6,15
26,4,-15
264,8,15
2648,5,-15
26485,7,15
,0,0
0,1,0
01,2,0
012,6,0
0126,8,0
01268,5,0
012685,7,0
0126857,4,0
01268574,3,0
,2,-15
2,7,15
27,5,-15
275,8,15
2758,6,-15
27586,4,15
275864,0,-15
2758640,1,15
,0,15
0,2,-15
02,8,15
028,6,-15
0286,4,15
,1,0
1,2,0
12,8,0
128,7,0
1287,6,0
12876,4,0
128764,5,0
1287645,0,0
12876450,3,0
,2,0
2,7,0
27,8,0
278,6,0
2786,4,0
27864,5,0
278645,1,0
2786451,0,0
27864510,3,0
,1,0
1,2,0
12,6,0
126,5,0
1265,8,0
12658,7,0
126587,4,0
1265874,0,0
12658740,3,0
,1,-15
1,0,15
10,2,-15
102,4,15
1024,5,-15
10245,6,15
102456,7,-15
1024567,8,15
,1,-15
1,0,15
10,2,-15
102,7,15
1027,4,-15
10274,6,15
102746,5,-15
1027465,8,15
,2,-15
2,4,15
24,6,-15
246,8,15
2468,5,-15
24685,7,15
246857,1,-15
2468571,0,15
,2,15
2,6,-15
26,8,15
268,7,-15
2687,5,15
,0,15
0,2,-15
02,8,15
028,7,-15
0287,6,15
02876,5,-15
028765,4,15
,1,-15
1,0,15
10,2,-15
102,8,15
1028,5,-15
10285,6,15
102856,7,-15
1028567,4,15
,2,0
2,6,0
26,7,0
267,4,0
2674,8,0
26748,5,0
267485,1,0
2674851,0,0
26748510,3,0
,0,15
0,2,-15
02,7,15
027,5,-15
0275,8,15
02758,6,-15
027586,4,15
,2,-15
2,8,15
28,7,-15
287,5,15
2875,6,-15
28756,4,15
287564,1,-15
2875641,0,15
,0,-15
0,2,15
02,8,-15
028,7,15
0287,6,-15
02876,4,15
028764,5,-15
0287645,1,15
,2,0
2,6,0
26,4,0
264,7,0
2647,8,0
26478,5,0
264785,1,0
2647851,0,0
26478510,3,0
,2,-15
2,8,15
28,7,-15
287,5,15
2875,6,-15
28756,4,15
287564,1,-15
2875641,0,15
,0,-15
0,1,15
01,2,-15
012,7,15
0127,5,-15
01275,8,15
012758,6,-15
0127586,4,15
,2,15
2,5,-15
25,4,15
254,7,-15
2547,6,15
,1,15
1,2,-15
12,8,15
128,5,-15
1285,4,15
12854,6,-15
128546,7,15
,2,-15
2,8,15
28,7,-15
287,5,15
2875,6,-15
28756,4,15
287564,1,-15
2875641,0,15
,1,15
1,2,-15
12,7,15
127,4,-15
1274,6,15
12746,5,-15
127465,8,15
,0,-15
0,1,15
01,2,-15
012,7,15
0127,8,-15
01278,4,15
,1,0
1,2,0
12,8,0
128,7,0
1287,4,0
12874,5,0
128745,6,0
1287456,0,0
12874560,3,0
,2,0
2,7,0
27,4,0
274,5,0
2745,8,0
27458,6,0
274586,1,0
2745861,0,0
27458610,3,0
,0,15
0,2,-15
02,6,15
026,5,-15
0265,7,15
02657,4,-15
026574,8,15
,0,15
0,2,-15
02,6,15
026,8,-15
0268,4,15
02684,7,-15
026847,5,15
0268475,1,-15
02684751,3,15
,2,0
2,4,0
24,8,0
248,6,0
2486,7,0
24867,5,0
248675,1,0
2486751,0,0
24867510,3,0
,0,-15
0,1,15
01,2,-15
012,7,15
0127,6,-15
01276,4,15
,0,0
0,1,0
01,2,0
012,4,0
0124,7,0
01247,8,0
012478,5,0
0124785,6,0
01247856,3,0
,1,-15
1,2,15
12,8,-15
128,4,15
1284,7,-15
12847,6,15
,1,0
1,0,0
10,2,0
102,6,0
1026,7,0
10267,4,0
102674,8,0
1026748,5,0
10267485,3,0
,2,0
2,6,0
26,7,0
267,5,0
2675,8,0
26758,4,0
267584,1,0
2675841,0,0
26758410,3,0
,2,-15
2,7,15
27,4,-15
274,6,15
2746,5,-15
27465,8,15
,1,-15
1,2,15
12,7,-15
127,6,15
1276,5,-15
12765,4,15
,0,-15
0,2,15
02,8,-15
028,7,15
0287,5,-15
02875,4,15
028754,6,-15
0287546,1,15
,1,15
1,0,-15
10,2,15
102,5,-15
1025,4,15
10254,7,-15
102547,6,15
,2,-15
2,6,15
26,5,-15
265,4,15
2654,7,-15
26547,8,15
265478,1,-15
2654781,0,15
,0,15
0,1,-15
01,2,15
012,8,-15
0128,6,15
01286,5,-15
012865,7,15
0128657,4,-15
01286574,3,15
,0,0
0,1,0
01,2,0
012,6,0
0126,8,0
01268,4,0
012684,7,0
0126847,5,0
01268475,3,0
,1,-15
1,0,15
10,2,-15
102,8,15
